Category: All categories

Day,cyber attack: (Worldwide)
2015-10-01,5
2015-10-02,3
2015-10-03,4
2015-10-04,4
2015-10-05,8
2015-10-06,6
2015-10-07,6
2015-10-08,5
2015-10-09,5
2015-10-10,4
2015-10-11,2
2015-10-12,4
2015-10-13,6
2015-10-14,4
2015-10-15,6
2015-10-16,4
2015-10-17,2
2015-10-18,3
2015-10-19,7
2015-10-20,6
2015-10-21,4
2015-10-22,42
2015-10-23,100
2015-10-24,29
2015-10-25,9
2015-10-26,15
2015-10-27,17
2015-10-28,13
2015-10-29,14
2015-10-30,11
2015-10-31,3
2015-11-01,5
2015-11-02,10
2015-11-03,10
2015-11-04,9
2015-11-05,6
2015-11-06,6
2015-11-07,7
2015-11-08,3
2015-11-09,9
2015-11-10,11
2015-11-11,8
2015-11-12,5
2015-11-13,8
2015-11-14,7
2015-11-15,7
2015-11-16,18
2015-11-17,39
2015-11-18,16
2015-11-19,11
2015-11-20,10
2015-11-21,6
2015-11-22,7
2015-11-23,8
2015-11-24,10
2015-11-25,8
2015-11-26,1
2015-11-27,6
2015-11-28,5
2015-11-29,7
2015-11-30,12
2015-12-01,8
2015-12-02,15
2015-12-03,10
2015-12-04,7
2015-12-05,2
2015-12-06,5
2015-12-07,4
2015-12-08,12
2015-12-09,6
2015-12-10,7
2015-12-11,7
2015-12-12,3
2015-12-13,6
2015-12-14,7
2015-12-15,7
2015-12-16,5
2015-12-17,7
2015-12-18,2
2015-12-19,5
2015-12-20,2
2015-12-21,7
2015-12-22,6
2015-12-23,7
2015-12-24,7
2015-12-25,16
2015-12-26,6
2015-12-27,5
2015-12-28,4
2015-12-29,4
2015-12-30,5
2015-12-31,8
