Category: All categories

Day,cyber attack: (Worldwide)
2016-10-01,1
2016-10-02,1
2016-10-03,2
2016-10-04,1
2016-10-05,1
2016-10-06,1
2016-10-07,1
2016-10-08,1
2016-10-09,1
2016-10-10,1
2016-10-11,2
2016-10-12,2
2016-10-13,1
2016-10-14,1
2016-10-15,6
2016-10-16,4
2016-10-17,3
2016-10-18,2
2016-10-19,2
2016-10-20,4
2016-10-21,100
2016-10-22,53
2016-10-23,13
2016-10-24,11
2016-10-25,6
2016-10-26,4
2016-10-27,3
2016-10-28,2
2016-10-29,1
2016-10-30,2
2016-10-31,2
2016-11-01,4
2016-11-02,2
2016-11-03,3
2016-11-04,4
2016-11-05,2
2016-11-06,3
2016-11-07,4
2016-11-08,4
2016-11-09,2
2016-11-10,3
2016-11-11,2
2016-11-12,1
2016-11-13,1
2016-11-14,2
2016-11-15,2
2016-11-16,1
2016-11-17,2
2016-11-18,2
2016-11-19,1
2016-11-20,1
2016-11-21,1
2016-11-22,1
2016-11-23,2
2016-11-24,1
2016-11-25,1
2016-11-26,1
2016-11-27,2
2016-11-28,4
2016-11-29,3
2016-11-30,2
2016-12-01,2
2016-12-02,3
2016-12-03,1
2016-12-04,1
2016-12-05,2
2016-12-06,2
2016-12-07,1
2016-12-08,2
2016-12-09,1
2016-12-10,1
2016-12-11,2
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,3
2016-12-17,2
2016-12-18,1
2016-12-19,2
2016-12-20,2
2016-12-21,2
2016-12-22,1
2016-12-23,1
2016-12-24,<1
2016-12-25,1
2016-12-26,1
2016-12-27,1
2016-12-28,1
2016-12-29,1
2016-12-30,2
2016-12-31,2
